"session","created","modified","ended","expired","prpid","topic","group","plotx_01","plotx_02","plotx_03","plotx_04","plotx_05","plotx_06","plotx_07","plotx_08","plotx_09","plotx_10","plotx_11","plotx_12","plotx_13","plotx_14","plotx_15","plotx_16","plotx_17","plotx_18","plotx_19","plotx_20","itemo","conse","diffi_01","sensi_01","acccl_01","accu3_01","accov_01","infor_01","value_01","diffi_02","sensi_02","acccl_02","accu3_02","accov_02","infor_02","value_02","diffi_03","sensi_03","acccl_03","accu3_03","accov_03","infor_03","value_03","diffi_04","sensi_04","acccl_04","accu3_04","accov_04","infor_04","value_04","diffi_05","sensi_05","acccl_05","accu3_05","accov_05","infor_05","value_05","diffi_06","sensi_06","acccl_06","accu3_06","accov_06","infor_06","value_06","diffi_07","sensi_07","acccl_07","accu3_07","accov_07","infor_07","value_07","diffi_08","sensi_08","acccl_08","accu3_08","accov_08","infor_08","value_08","diffi_09","sensi_09","acccl_09","accu3_09","accov_09","infor_09","value_09","diffi_10","sensi_10","acccl_10","accu3_10","accov_10","infor_10","value_10","attention_check","diffi_11","sensi_11","acccl_11","accu3_11","accov_11","infor_11","value_11","diffi_12","sensi_12","acccl_12","accu3_12","accov_12","infor_12","value_12","diffi_13","sensi_13","acccl_13","accu3_13","accov_13","infor_13","value_13","diffi_14","sensi_14","acccl_14","accu3_14","accov_14","infor_14","value_14","diffi_15","sensi_15","acccl_15","accu3_15","accov_15","infor_15","value_15","diffi_16","sensi_16","acccl_16","accu3_16","accov_16","infor_16","value_16","diffi_17","sensi_17","acccl_17","accu3_17","accov_17","infor_17","value_17","diffi_18","sensi_18","acccl_18","accu3_18","accov_18","infor_18","value_18","diffi_19","sensi_19","acccl_19","accu3_19","accov_19","infor_19","value_19","diffi_20","sensi_20","acccl_20","accu3_20","accov_20","infor_20","value_20","check_01","check_02","umean_1x","umean_2x","umean_1y","umean_2y","uvary_2x","uvary_2y","uxaxs_1x","uyaxs_1x","uxaxs_1y","uyaxs_1y","mcstu","mcsto","mcsub","texpe"
"yvdZUak0OWilO6EJtzUVgh7wdcGnG04dRsRBANJNAfyTo4LfsrbMWBrr0A4FR6It","2023-11-09 19:27:02","2023-11-09 19:34:59","","","5e8f28c5d73dcd03c21314dc","lesson_live_vs_video","cg","halfeye_yaxis_-0.5","halfeye_xaxis_-0.8","halfeye_yaxis_0.8","halfeye_yaxis_0.35","halfeye_yaxis_-0.35","halfeye_xaxis_0.35","halfeye_xaxis_0.65","halfeye_xaxis_-0.35","halfeye_xaxis_0.2","halfeye_yaxis_-0.8","halfeye_yaxis_-0.65","halfeye_yaxis_0.2","halfeye_yaxis_0.65","halfeye_yaxis_-0.2","halfeye_xaxis_-0.2","halfeye_xaxis_-0.5","halfeye_xaxis_0.5","halfeye_xaxis_-0.65","halfeye_xaxis_0.8","halfeye_yaxis_0.5","accuracy_sensitivity","1","5","","-0.4","10","50","4","3","4","","-0.2","10","50","4","3","4","","-0.4","28","50","4","3","4","","-0.2","6","55","2","3","5","","0","55","63","3","3","3","","-0.2","48","50","3","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nRC8-3P5glYmOkFb8EYWF55Hl6aTzXmAiscCuO-aLBw3FCQWIylu_HHrkayInCg1","2023-11-09 19:28:53","2023-11-09 19:33:40","","","600ad0fb206b70059718a0c5","video_withsub_vs_without","cg","halfeye_xaxis_-0.65","halfeye_yaxis_-0.35","halfeye_yaxis_0.35","halfeye_yaxis_0.65","halfeye_xaxis_-0.35","halfeye_yaxis_0.8","halfeye_xaxis_0.5","halfeye_yaxis_0.5","halfeye_xaxis_-0.5","halfeye_xaxis_0.35","halfeye_xaxis_-0.2","halfeye_yaxis_-0.8","halfeye_xaxis_0.65","halfeye_yaxis_-0.5","halfeye_yaxis_-0.65","halfeye_yaxis_0.2","halfeye_xaxis_0.8","halfeye_xaxis_0.2","halfeye_yaxis_-0.2","halfeye_xaxis_-0.8","sensitivity_accuracy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dBt0OzjfOtFGxgdJqQGM1oLtvwe78nKlJB0G6mjvWSW9zw90GOlC1RYTMmx-mdOH","2023-11-09 19:31:55","2023-11-09 20:00:26","2023-11-09 20:00:26","","5ee3df2ac52d150b8874d3a3","video_withsub_vs_without","eg_signaling_overlap","halfeye_yaxis_-0.5","halfeye_xaxis_-0.5","halfeye_yaxis_-0.65","halfeye_xaxis_0.35","halfeye_yaxis_0.35","halfeye_yaxis_-0.8","halfeye_yaxis_0.2","halfeye_xaxis_0.65","halfeye_yaxis_-0.35","halfeye_xaxis_-0.2","halfeye_xaxis_0.5","halfeye_xaxis_0.8","halfeye_yaxis_-0.2","halfeye_yaxis_0.65","halfeye_xaxis_-0.65","halfeye_yaxis_0.8","halfeye_xaxis_0.2","halfeye_yaxis_0.5","halfeye_xaxis_-0.8","halfeye_xaxis_-0.35","accuracy_sensitivity","1","2","","-0.2","36","40","2","1","3","","-0.4","25","40","2","1","1","","-0.2","20","30","1","1","2","","0.4","40","51","3","1","2","","0.4","20","40","2","1","1","","-0.4","25","40","2","1","1","","0.4","30","40","1","1","1","","0.2","36","46","1","1","1","","-0.2","40","47","1","1","1","","0.2","40","51","1","1","","1","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","1","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","1","2","","5","3","2","5","1","1","the mean score","the test score","the test score","The amount of people achieving the score","1","","1, 3, 4","20"
"1JyY8dtUqMOPG9A8jZQlChMBcGClcCXcl6xGvg7nNsS9XMwBUPaf3HNmcVzphzAX","2023-11-09 19:32:22","2023-11-09 19:41:59","","","5ecbe220d068807a5425c4de","reading_digital_vs_analog","eg_signaling_overlap","halfeye_yaxis_-0.5","halfeye_xaxis_0.8","halfeye_xaxis_-0.35","halfeye_yaxis_-0.35","halfeye_xaxis_-0.8","halfeye_xaxis_-0.65","halfeye_yaxis_-0.65","halfeye_xaxis_0.2","halfeye_xaxis_0.65","halfeye_xaxis_-0.5","halfeye_yaxis_0.2","halfeye_xaxis_0.35","halfeye_yaxis_0.35","halfeye_yaxis_0.5","halfeye_xaxis_0.5","halfeye_yaxis_0.65","halfeye_yaxis_-0.2","halfeye_yaxis_-0.8","halfeye_xaxis_-0.2","halfeye_yaxis_0.8","sensitivity_accuracy","1","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","2","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","3","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cmhfp8p0TZp4OXJY886VlYuFL_fdwCobB0UEjWdg5IqnXGATpzJ0ApCDzCOPOHoy","2023-11-09 19:34:27","2023-11-09 19:46:50","2023-11-09 19:46:50","","563fbaae074be600115e9681","experiment_simulation_vs_lab","eg_signaling_overlap","halfeye_yaxis_0.2","halfeye_xaxis_-0.8","halfeye_xaxis_0.5","halfeye_xaxis_0.35","halfeye_yaxis_0.8","halfeye_yaxis_-0.8","halfeye_xaxis_-0.5","halfeye_xaxis_-0.35","halfeye_xaxis_0.65","halfeye_yaxis_0.65","halfeye_yaxis_-0.5","halfeye_yaxis_-0.65","halfeye_yaxis_0.5","halfeye_yaxis_-0.35","halfeye_yaxis_0.35","halfeye_xaxis_-0.65","halfeye_xaxis_0.2","halfeye_xaxis_-0.2","halfeye_yaxis_-0.2","halfeye_xaxis_0.8","accuracy_sensitivity","1","6","","0","0","20","4","4","2","","0","60","50","3","4","3","","-0.2","30","50","3","4","3","","-0.2","40","80","3","4","2","","0","0","60","2","4","2","","0","0","60","2","4","2","","0","0","60","2","4","3","","0","10","90","2","4","2","","0","10","80","2","4","2","","0","10","60","2","4","","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","4","2","","5","3","2","5","3","3","Not sure","Amount","Amount","Not sure","6","Adult learners","1","9"
"Z4lLB5G5LxsQgntveQ4ox5WwJF581J8CcgkuHICy6JnUko50BmaS0p3OoQV1hwev","2023-11-09 19:34:51","2023-11-09 20:16:03","2023-11-09 20:16:03","","5e7dba4f1d6961436474c8f2","reading_digital_vs_analog","eg_benchmark","halfeye_xaxis_-0.65","halfeye_xaxis_0.8","halfeye_yaxis_-0.35","halfeye_yaxis_0.5","halfeye_yaxis_0.2","halfeye_yaxis_0.8","halfeye_yaxis_-0.8","halfeye_yaxis_0.65","halfeye_xaxis_0.35","halfeye_xaxis_-0.5","halfeye_xaxis_-0.35","halfeye_xaxis_0.65","halfeye_xaxis_-0.2","halfeye_xaxis_0.2","halfeye_yaxis_0.35","halfeye_xaxis_-0.8","halfeye_xaxis_0.5","halfeye_yaxis_-0.2","halfeye_yaxis_-0.5","halfeye_yaxis_-0.65","sensitivity_accuracy","1","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","3","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","","5","","0.4","4","70","4","4","5","","0","22","46","4","4","5","","0.4","22","51","4","4","4","","0.4","30","46","4","4","4","","0.4","5","15","4","4","4","","-0.2","0","59","4","4","4","","0.4","24","54","4","4","4","","0","30","96","4","5","4","","-0.2","30","92","4","4","3","","-0.2","25","88","4","4","","3","5","3","2","5","1","1","The amount of students","The test score","The test score","The amount of students","1","","1, 2, 4","15"
"z8PyBVxckf-UNcCRLc37FFF2zahQxgwgrt_B2nD26WeddSjaAbb5Y2tH2l0ONID7","2023-11-09 19:36:42","2023-11-09 19:58:58","2023-11-09 19:58:58","","5f5e33a37fa7566accb4e6ac","experiment_simulation_vs_lab","eg_signaling_u3","halfeye_xaxis_0.65","halfeye_yaxis_0.8","halfeye_xaxis_0.5","halfeye_xaxis_-0.35","halfeye_xaxis_-0.2","halfeye_yaxis_-0.65","halfeye_xaxis_-0.5","halfeye_xaxis_0.2","halfeye_yaxis_-0.35","halfeye_xaxis_-0.8","halfeye_xaxis_0.8","halfeye_yaxis_-0.8","halfeye_yaxis_-0.2","halfeye_yaxis_-0.5","halfeye_xaxis_0.35","halfeye_yaxis_0.35","halfeye_yaxis_0.5","halfeye_yaxis_0.2","halfeye_xaxis_-0.65","halfeye_yaxis_0.65","sensitivity_accuracy","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","2","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","1","6","","0.4","28","69","4","4","5","","0.4","26","73","5","5","5","","0.6","47","53","4","4","5","","0.4","30","70","4","4","4","","0.4","54","56","4","4","5","","0.6","56","54","4","4","5","","0.8","61","39","4","4","5","","0.2","52","48","4","4","5","","0.4","32","68","4","4","5","","0.6","54","46","4","4","5","","5","3","2","5","1","1","The amount of students","The knowledge test scores","The knowledge test scores","The number of students","2","","2","17"
"cnryrhP87mQ1S_-vtG2YBi4Jo_IqLTxw9o53HtNInjlZuKMrPfeUOFfsgz6tPpc0","2023-11-09 19:40:41","2023-11-09 20:09:57","2023-11-09 20:09:57","","5974d96dfc0cf30001fa0917","reading_digital_vs_analog","eg_signaling_u3","halfeye_yaxis_-0.8","halfeye_xaxis_-0.35","halfeye_yaxis_0.65","halfeye_xaxis_0.8","halfeye_yaxis_-0.2","halfeye_xaxis_0.5","halfeye_yaxis_-0.65","halfeye_yaxis_0.8","halfeye_yaxis_-0.5","halfeye_yaxis_0.35","halfeye_xaxis_-0.2","halfeye_xaxis_0.2","halfeye_xaxis_-0.65","halfeye_yaxis_0.5","halfeye_xaxis_-0.5","halfeye_yaxis_0.2","halfeye_xaxis_0.35","halfeye_xaxis_-0.8","halfeye_xaxis_0.65","halfeye_yaxis_-0.35","accuracy_sensitivity","1","2","","-0.2","25","55","3","4","2","","-0.2","35","95","3","2","3","","0.4","45","20","3","3","3","","0.4","55","75","3","3","2","","0","42","95","2","2","2","","0.2","44","80","2","3","2","","-0.2","35","80","2","3","3","","0.4","55","75","3","3","2","","-0.2","35","80","3","3","2","","0.4","50","80","3","3","","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","3","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","2","","5","3","2","5","1","1","number of students","the test scores recieved","the knowledge test scores","the number of people","1","","1, 2, 3, 4","35"
"41ZXca0w5SkAwWmarnkLiwEqn_QhGmYUk4yml9I1m5igzP9qI8Z_NGlWml2Wy7k0","2023-11-09 19:47:03","2023-11-09 20:19:24","2023-11-09 20:19:24","","5ebce48bc3234813922e1df3","lesson_live_vs_video","eg_benchmark","halfeye_yaxis_0.8","halfeye_xaxis_-0.5","halfeye_yaxis_-0.65","halfeye_yaxis_0.5","halfeye_xaxis_-0.35","halfeye_xaxis_-0.65","halfeye_xaxis_0.8","halfeye_yaxis_-0.5","halfeye_xaxis_0.35","halfeye_yaxis_0.2","halfeye_xaxis_-0.2","halfeye_yaxis_0.65","halfeye_yaxis_-0.2","halfeye_xaxis_0.2","halfeye_yaxis_0.35","halfeye_xaxis_0.65","halfeye_yaxis_-0.8","halfeye_yaxis_-0.35","halfeye_xaxis_0.5","halfeye_xaxis_-0.8","sensitivity_accuracy","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","5","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","","3","","-0.2","10","90","2","3","5","","0.6","15","70","2","4","5","","-0.2","28","55","3","3","3","","0.2","33","20","3","3","5","","0.6","12","60","3","3","3","","0.6","12","50","3","3","5","","-0.4","15","45","3","3","3","","-0.2","15","55","3","3","3","","0.6","20","65","3","2","3","","-0.4","5","50","3","3","","4","5","3","2","5","1","1","distribution of results","knowledge test score","distribution of results","knowledge test results","6","Sixth form","3","13"
"8DYOicF327Cy2BrKcSQM3wGtRVCCSWhaldi6TbBqoCA_Cja0AJDB7oI3iF39jLJQ","2023-11-09 19:49:00","2023-11-09 20:24:17","2023-11-09 20:24:17","","5d370be7d5e002001547dcca","experiment_simulation_vs_lab","eg_benchmark","halfeye_xaxis_-0.65","halfeye_yaxis_-0.35","halfeye_xaxis_0.8","halfeye_yaxis_-0.65","halfeye_yaxis_-0.2","halfeye_yaxis_-0.8","halfeye_xaxis_-0.5","halfeye_xaxis_0.5","halfeye_yaxis_0.2","halfeye_xaxis_0.2","halfeye_xaxis_-0.8","halfeye_xaxis_-0.2","halfeye_yaxis_-0.5","halfeye_yaxis_0.35","halfeye_xaxis_0.35","halfeye_yaxis_0.8","halfeye_xaxis_0.65","halfeye_yaxis_0.5","halfeye_yaxis_0.65","halfeye_xaxis_-0.35","sensitivity_accuracy","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","7","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","7","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","7","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","","7","","-0.6","16","95","5","6","6","","-0.2","3","98","5","3","5","","-0.2","33","56","5","5","5","","0.4","66","48","5","5","5","","0.2","60","60","5","5","5","","0.6","75","85","6","6","5","","0.4","66","70","5","5","5","","0.4","66","70","6","6","5","","0.4","66","75","5","5","5","","-0.2","38","70","5","5","","2","5","3","2","5","1","1","number of students","knowledge test score","knowledge test score","number of students","2","","2","28"
"TTfbDYoNNP-mi4Zcad0Ly02K0dJtfKwUHGGM49sjFHYyTZf6bSyrOHfr0n24DMf4","2023-11-09 19:51:29","2023-11-09 20:03:29","2023-11-09 20:03:29","","5ff36c7915b59b8f8cbb5204","lesson_live_vs_video","cg","halfeye_yaxis_0.5","halfeye_yaxis_0.35","halfeye_yaxis_-0.2","halfeye_yaxis_0.8","halfeye_yaxis_-0.5","halfeye_yaxis_-0.65","halfeye_xaxis_-0.5","halfeye_xaxis_0.35","halfeye_xaxis_-0.2","halfeye_yaxis_0.2","halfeye_yaxis_-0.35","halfeye_xaxis_0.5","halfeye_xaxis_0.2","halfeye_xaxis_0.8","halfeye_xaxis_-0.35","halfeye_xaxis_0.65","halfeye_yaxis_0.65","halfeye_xaxis_-0.65","halfeye_xaxis_-0.8","halfeye_yaxis_-0.8","sensitivity_accuracy","1","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","3","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","3","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","2","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","2","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","2","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","2","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","2","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","2","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","2","","2","","0","50","95","2","2","4","","0.2","60","90","2","2","4","","0","52","97","2","1","6","","0.4","60","90","3","2","4","","-0.2","45","94","2","2","2","","0.2","55","90","2","2","5","","0.2","65","90","2","2","5","","-0.2","40","85","2","2","6","","-0.2","40","80","1","2","6","","-0.2","35","90","2","2","","","5","3","2","5","1","1","Number of students","Knowledge test score","Knowledge test score","Number of students","2","","1","1"
"ezs7uXuNRe3oTYYntIKrnjSIcTgO7_TTco8xr4VoBOWok2YO9jbjn-Vk3GfNgMRR","2023-11-09 19:57:03","2023-11-09 19:57:58","","","5d55fbf180b951001ac49201","reading_digital_vs_analog","cg","halfeye_yaxis_-0.2","halfeye_xaxis_0.35","halfeye_yaxis_0.8","halfeye_xaxis_-0.35","halfeye_yaxis_-0.5","halfeye_yaxis_0.35","halfeye_xaxis_-0.65","halfeye_yaxis_-0.8","halfeye_yaxis_0.5","halfeye_xaxis_0.2","halfeye_xaxis_0.65","halfeye_xaxis_-0.5","halfeye_yaxis_-0.65","halfeye_xaxis_-0.8","halfeye_xaxis_0.5","halfeye_yaxis_-0.35","halfeye_xaxis_0.8","halfeye_yaxis_0.65","halfeye_xaxis_-0.2","halfeye_yaxis_0.2","accuracy_sensitivity","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
